,count,mean,std,min,25%,50%,75%,max
ratings,9168.0,3.99,1.008,0.0,4.0,4.0,4.5,5.0
number_of_reviews,9168.0,282.139,890.642,0.0,10.0,46.0,210.0,19000.0
price,9168.0,50.063,47.165,2.0,24.0,35.0,59.0,549.0
